id	encoding	offset	texto	tamanho_bytes	texto_traduzido	
2467	shift_jis	0x75ad998	If you don't have that, hold the weapon firmly under your armpit and keep it still with your chin. Line up your target in your scope's crosshairs.	146	Se nao tem isso, segure a arma firmemente debaixo da axila e mantenha parada com o queixo. Alinhe seu alvo na mira telescopica.	130
2468	shift_jis	0x75e7898	Most soldiers can hit a target at 300 meters. I have a friend who can hit one at 520 meters.	92	A maioria dos soldados consegue acertar um alvo a 300 metros. Tenho um amigo que consegue acertar a 520 metros.	108
2469	shift_jis	0x75ff0dc	To be a good sniper, you must have nerves of steel and lots of patience. Sometimes you have to sit in position for days, barely moving a muscle.	144	Pra ser um bom sniper, deve ter nervos de aco e muita paciencia. As vezes tem que ficar em posicao por dias, mal movendo um musculo.	133
2470	shift_jis	0x75ff180	The most important thing is to wait for your opportunity and then take it.	74	A coisa mais importante eh esperar sua oportunidade e entao aproveita-la.	75
2471	shift_jis	0x76328c0	A slight tremor in your hand can cause you to miss a target 60 meters away by a half foot or more.	98	Um leve tremor na sua mao pode fazer vc errar um alvo a 60 metros por meio pe ou mais.	90
2472	shift_jis	0x7632934	Concentrate, hold your breath and try to stop your hand from moving.	68	Concentre-se, prenda a respiracao e tente parar sua mao de se mover.	69
2473	shift_jis	0x765c134	The most important thing is to zero your rifle scope.	53	A coisa mais importante eh zerar sua mira telescopica do rifle.	63
2474	shift_jis	0x765c17c	If you do not zero your sight correctly, you will never be able to hit your target.	83	Se nao zerar sua mira corretamente, nunca conseguira acertar seu alvo.	70
2475	shift_jis	0x765c1e0	Your sight might be slightly off, so it would be a good idea to try a test shot. If it is off, you will have to take some lead for that when you shoot.	151	Sua mira pode estar levemente descalibrada, entao seria boa ideia tentar um tiro teste. Se estiver fora, tera que compensar quando atirar.	141
2476	shift_jis	0x765c288	Don't worry. This was Sniper Wolf's rifle.	42	Nao se preocupe. Este era o rifle da Sniper Wolf.	48
2477	shift_jis	0x765c2c4	Oh. In that case, you had better not mess with it.	50	Ah. Nesse caso, eh melhor nao mexer nele.	43
2478	shift_jis	0x76aa8f0	At a distance of 400 meters, a one degree difference in air temperature will take you about 1 centimeter off your target.	121	A uma distancia de 400 metros, uma diferenca de um grau na temperatura do ar te tirara cerca de 1 centimetro do alvo.	125
2479	shift_jis	0x76aa97c	Atmospheric pressure will affect your shot in the same way. That is why you have to aim differently depending on the conditions.	128	Pressao atmosferica afetara seu tiro da mesma forma. Por isso vc tem que mirar diferente dependendo das condicoes.	119
2480	shift_jis	0x76e30dc	Have you ever heard of the Magnus Effect? Normally, a rifle bullet rotates and curves slightly to the right. That is called the Magnus Effect.	142	Vc ja ouviu falar do Efeito Magnus? Normalmente, uma bala de rifle rotaciona e se curva levemente pra direita. Isso eh chamado de Efeito Magnus.	143
2481	shift_jis	0x76e317c	Think about comrade Magnus when you are lining up your crosshairs.	66	Pense no camarada Magnus quando estiver alinhando sua mira.	59
2482	shift_jis	0x7717a30	The nuclear weapons disposal facility on Shadow Moses Island was built at the beginning of this century.	104	A instalacao de descarte de armas nucleares na Ilha Shadow Moses foi construida no inicio deste seculo.	112
2483	shift_jis	0x7717aac	It was made only to temporarily store the nuclear warheads.	59	Foi feita apenas pra armazenar temporariamente as ogivas nucleares.	69
2484	shift_jis	0x7717b44	They cannot do that. You see, when you dismantle a warhead, you still have nuclear materials that must be stored.	113	Eles nao podem fazer isso. Veja, quando vc desmonta uma ogiva, ainda tem materiais nucleares que devem ser armazenados.	120
2485	shift_jis	0x7717bc8	At this point, all of the nuclear material storage facilities are way past capacity.	84	Neste momento, todas as instalacoes de armazenamento de material nuclear estao muito acima da capacidade.	115
2486	shift_jis	0x7717c30	But they could not stop dismantling weapons while at the same time pushing START-2...	85	Mas nao podiam parar de desmantelar armas enquanto ao mesmo tempo empurravam o START-2...	95
2487	shift_jis	0x7717c98	So you're telling me that this base was built so they could temporarily avoid being in conflict with START-2?	109	Entao vc esta me dizendo que esta base foi construida pra que pudessem temporariamente evitar conflito com o START-2?	117
2488	shift_jis	0x7717d18	Most people think that we live in a safer world now. But with all the dismantled nuclear weapons and waste around,	114	A maioria das pessoas pensa que vivemos num mundo mais seguro agora. Mas com todas as armas nucleares desmontadas e lixo ao redor,	130
2489	shift_jis	0x7717d9c	...the threat of nuclear terrorism has increased tremendously.	62	...a ameaca de terrorismo nuclear aumentou tremendamente.	57
2491	shift_jis	0x77b7908	After the START-2 accord was signed on January 3, 1993...	57	Depois que o acordo START-2 foi assinado em 3 de janeiro de 1993...	68
2492	shift_jis	0x77b7954	Russia and the U.S. reduced their strategic nuclear warheads to between 3,000 and 3,500 warheads each.	102	Russia e EUA reduziram suas ogivas nucleares estrategicas pra entre 3.000 e 3.500 ogivas cada.	96
2493	shift_jis	0x77b79cc	They completely dismantled all of the ICBMs which contained MIRVs (multiple independently targeted reentry vehicles).	117	Desmontaram completamente todos os ICBMs que continham MIRVs (veiculos de reentrada multiplos independentemente direcionados).	127
2494	shift_jis	0x77b7a54	As a result of that, there are over 15,000 dismantled nuclear warheads waiting to be disposed of.	97	Como resultado disso, ha mais de 15.000 ogivas nucleares desmontadas esperando pra ser descartadas.	103
2495	shift_jis	0x77fd0cc	The warheads are supposed to be dismantled at Pantex or some other dismantling facility,	88	As ogivas devem ser desmontadas na Pantex ou alguma outra instalacao de desmontagem,	89
2496	shift_jis	0x77fd138	but there are limits to how many warheads they can process.	59	mas ha limites de quantas ogivas podem processar.	48
2497	shift_jis	0x77fd184	We just don't have the capabilities to dismantle all the warheads that are out there.	85	Simplesmente nao temos capacidade pra desmantelar todas as ogivas que existem por ai.	89
2498	shift_jis	0x782a958	Over 200 tons of plutonium and over 1,000 tons of high grade uranium have been removed from nuclear weapons so far.	115	Mais de 200 toneladas de plutonio e mais de 1.000 toneladas de uranio de alto grau foram removidas de armas nucleares ate agora.	130
2499	shift_jis	0x782a9dc	And on top of that, nuclear reactors all over the world continue to produce and leak spent nuclear fuel.	104	E alem disso, reatores nucleares pelo mundo todo continuam a produzir e vazar combustivel nuclear gasto.	107
2500	shift_jis	0x782aa58	According to one estimate, as of the year 2005, America alone was storing over 50,000 tons of nuclear material.	111	De acordo com uma estimativa, a partir do ano 2005, so a America estava armazenando mais de 50.000 toneladas de material nuclear.	130
2501	shift_jis	0x782aad8	There is no room left in our nuclear material storage sites. That is why we need nuclear weapons disposal facilities.	117	Nao sobrou espaco nos nossos locais de armazenamento de material nuclear. Por isso precisamos de instalacoes de descarte de armas nucleares.	140
2502	shift_jis	0x788da3c	They were conducting exercises with this new Metal Gear prototype. Is that what the DARPA Chief said?	101	Estavam conduzindo exercicios com este novo prototipo de Metal Gear. Foi isso que o Chefe da DARPA disse?	107
2505	shift_jis	0x788db20	Just rumors. I heard it is some kind of walking tank that can deliver an accurate nuclear strike from any terrain...mountains, deserts, swamps...	145	Apenas rumores. Ouvi que eh algum tipo de tanque andante que pode entregar um ataque nuclear preciso de qualquer terreno...montanhas, desertos, pantanos...	154
2506	shift_jis	0x788dbc4	...wherever. But you are the real expert on Metal Gear, aren't you Snake?	73	...qualquer lugar. Mas vc eh o verdadeiro especialista em Metal Gear, nao eh Snake?	86
2507	shift_jis	0x788dc20	Yeah, I guess I am. But what about the PAL system that the DARPA Chief mentioned?	82	Sim, acho que sou. Mas e quanto ao sistema PAL que o Chefe da DARPA mencionou?	84
2508	shift_jis	0x788dc84	It is a device attached to a nuclear weapon system to prevent the missile from being armed or launched.	103	Eh um dispositivo anexado a um sistema de arma nuclear pra prevenir que o missil seja armado ou lancado.	108
2509	shift_jis	0x788dcfc	Usually a secret detonation code or combination is necessary to launch the missile.	83	Geralmente um codigo de detonacao secreto ou combinacao eh necessario pra lancar o missil.	92
2510	shift_jis	0x788dd60	According to the chief, there are two codes and the terrorists already know one of them.	88	De acordo com o chefe, ha dois codigos e os terroristas ja sabem um deles.	79
2511	shift_jis	0x788ddcc	The other code...if the terrorists find out that one too...	59	O outro codigo...se os terroristas descobrirem esse tbm...	57
2512	shift_jis	0x788de18	Yeah... I've got to hurry and rescue President Baker...	55	Sim... Tenho que me apressar e resgatar o Presidente Baker...	64
2513	latin-1	0x79408e8	PAL stands for 'permissive action link.' It's a safety system attached to nuclear missile systems.	100	PAL significa 'link de acao permissiva.' Eh um sistema de seguranca anexado a sistemas de misseis nucleares.	115
2514	shift_jis	0x7940960	The missile cannot be fired without the insertion of a special electronic code.	79	O missil nao pode ser disparado sem a insercao de um codigo eletronico especial.	83
2515	shift_jis	0x79409c0	But if the terrorists have found out the detonation codes, they can launch the missile anytime they want.	105	Mas se os terroristas descobriram os codigos de detonacao, podem lancar o missil quando quiserem.	101
2516	shift_jis	0x797a178	Is it possible to destroy the PAL system so that the missile can be fired even without inserting the detonation code?	117	Eh possivel destruir o sistema PAL pra que o missil possa ser disparado mesmo sem inserir o codigo de detonacao?	113
2518	shift_jis	0x797a228	It is set up so that the warhead will become automatically inactive if any attempt is made to remove, deactivate or destroy the PAL.	132	Esta configurado pra que a ogiva se torne automaticamente inativa se qualquer tentativa for feita pra remover, desativar ou destruir o PAL.	138
2519	shift_jis	0x797a2c0	So unless the terrorists either learn the detonation codes or get their hands on the detonation code override keys,	115	Entao a nao ser que os terroristas aprendam os codigos de detonacao ou ponham as maos nas chaves de anulacao do codigo de detonacao,	135
2521	shift_jis	0x797a37c	Do not be too sure. Any system can contain bugs or malfunctions. We cannot relax yet.	85	Nao tenha tanta certeza. Qualquer sistema pode conter bugs ou defeitos. Nao podemos relaxar ainda.	96
2522	shift_jis	0x79db150	I do not know much about Metal Gear. Just the little I have heard.	66	Nao sei muito sobre Metal Gear. Apenas o pouco que ouvi.	56
2523	shift_jis	0x79db1a4	I know it appeared in Outer Heaven in 1995 and then again in Zanzibar in 1999...	80	Sei que apareceu em Outer Heaven em 1995 e depois novamente em Zanzibar em 1999...	89
2524	shift_jis	0x79db208	Both were Third World countries led by military regimes.	56	Ambos eram paises do Terceiro Mundo liderados por regimes militares.	71
2525	shift_jis	0x79db254	They secretly developed Metal Gear to increase their military and political power throughout the world.	103	Desenvolveram secretamente o Metal Gear pra aumentar seu poder militar e politico pelo mundo.	95
2526	shift_jis	0x79db2cc	But both were stopped by a lone hero...you, Solid Snake.	56	Mas ambos foram parados por um heroi solitario...vc, Solid Snake.	66
2528	shift_jis	0x7a331a4	All the ICBM silos are closely monitored by military satellites.	64	Todos os silos de ICBM sao monitorados de perto por satelites militares.	73
2529	shift_jis	0x7a331f8	SLBM-equipped submarines can move secretly, but naturally they are limited to launching from the water.	103	Submarinos equipados com SLBM podem se mover secretamente, mas naturalmente sao limitados a lancar da agua.	112
2530	shift_jis	0x7a33270	Finally, there are ALBMs which can be launched from aircraft. They allow for excellent mobility, but they are somewhat unreliable...	132	Finalmente, ha ALBMs que podem ser lancados de aeronaves. Permitem excelente mobilidade, mas sao meio nao confiaveis...	126
2531	shift_jis	0x7a33308	Metal Gear was developed to solve all those problems.	53	Metal Gear foi desenvolvido pra resolver todos esses problemas.	58
2532	shift_jis	0x7a33350	It can move freely over any terrain and independently launch a nuclear missile at any target in the world.	106	Pode se mover livremente por qualquer terreno e independentemente lancar um missil nuclear em qualquer alvo do mundo.	124
2533	shift_jis	0x7a333cc	It completely changes the nature of the strategic arms race and destroys the delicate nuclear balance...It's a weapon to be feared, believe me.	143	Muda completamente a natureza da corrida armamentista estrategica e destroi o delicado equilibrio nuclear...Eh uma arma a ser temida, acredite em mim.	149
2534	shift_jis	0x7ab5174	The development of Metal Gear is a cynical attempt to consolidate and increase our military dominance...	104	O desenvolvimento do Metal Gear eh uma tentativa cinica de consolidar e aumentar nossa dominancia militar...	113
