offset,texto,tamanho_bytes,encoding,texto_traduzido
0x880d9,You lost the key? Hurry up and#Nfind it! They've already entered#Nthe detonation code!,90,latin-1,
0x88156,"kl""愨",5,shift_jis,
0x8815d,The only way to stop that launch is to#Nlock the system by re-inputting the#Ndetonation codes.,98,latin-1,
0x88206,"If you use the Mine Detector, you#Nshould be able to find the key even if#Nit fell into the drainage ditch.#NWhatever you do, find that key!",146,latin-1,
0x882cd,You got the card key back? Good job.#NHurry and input it.,59,latin-1,
0x88325,You got the card key back? Good job.#NNow hurry to the Control Room.,70,latin-1,
0x883b5,The key changed shape. #NHurry to the Control Room and input it.,66,latin-1,
0x88414,Now freeze that key. #NGet somewhere cold!,44,latin-1,
0x88475,Now you've gotta warm it. #NYou need to find someplace hot.,61,latin-1,
0x884f8,"So Naomi is a spy, just like I thought.#NCampbell is hiding something too...",78,latin-1,
0x88551,But that's okay. FoxDie is a virus...#Na biological weapon. There must be#Na vaccine.,89,latin-1,
0x885b5,"We can worry about getting that later,#NSnake, but right now you've got to#Nfocus on re-inputting those detonation#Ncodes. Okay?",134,latin-1,
0x8866d,"Rl""ｭ",5,shift_jis,
0x88673,The key changed shape. Hurry to the#NControl Room! That's the last key!,74,latin-1,
0x886e0,"4!ﾊ""r",5,shift_jis,
0x886e6,"Master, I've never heard you so#Nexcited.",44,latin-1,
0x887e7,So Naomi used FoxDie to take her#Nrevenge on you...,53,latin-1,
0x88827,"Yeah, but she said she wasn't the one#Nwho made the decision to use it.#NAccording to her, it was just one part#Nof this operation.",137,latin-1,
0x888bb,"Hmmm. If this goes all the way up to#NCampbell, it might not be so easy to#Nget that vaccine...oh well, forget about#Nit...",129,latin-1,
0x88975,Hurry up and get to the Control Room.#NInput that last key!,61,latin-1,
0x889c8,"?l""愨",5,shift_jis,
0x889cf,First you have to change the shape of#Nthe last key.,54,latin-1,
0x88a0a,z¢z0,12,latin-1,
0x88a56,"War brings out the cruelty of man. #NNo matter how the soldier was brought#Nup, they all turn into animals when#Nthey thrust into the heat of combat.",155,latin-1,
0x88b1a,"Sometimes, even though you know #Nit's a losing battle, you just have to fight#Nor be damned. A narrow chance is still#Na chance.",135,latin-1,
0x88bca,"Foresight is important in war. In times#Nof extreme danger, people's latent#Nsixth sense often awakens.",107,latin-1,
0x88c40,"When that happens, throw logic to the#Nwind and trust your instincts.",71,latin-1,
0x88cb0,The only way to conquer fear is to#Nstare it straight in the face and laugh#Nat it. Never let fear control you.,115,latin-1,
0x88d4c,"Don't feel guilty about the soldiers#Nthat died from your bullets. They knew#Nthe risks they were taking, just like#Nyou.",127,latin-1,
0x8d259,2Q02L,9,latin-1,
0x90e1c,vr01,11,latin-1,
0x90e89,"Snake, what happened to your items?#NYou're not going to try to finish this#Nmission barehanded are you? Get#Nyour items.",127,latin-1,
0x90f25,"Now that you've got your stuff back,#Nyou should take a good look through#Nit. If you're slow equipping an item in#Nbattle, it could mean death.",150,latin-1,
0x9954d,"Sound travels better in cold #Nenvironments. If you're going to #Nuse a handgun, you should equip #Na suppressor.",119,latin-1,
0x995e6,"｢l""愨",5,shift_jis,
0x995ed,"When the temperature falls down to#Nminus 30 or minus 40 degrees celsius,#Nyou start to get ice fogs. That's when#Nthe moisture in the air freezes.",153,latin-1,
0x99691,"It may look pretty at first, but it'll#Nseverely limit your visibility. Be careful.",85,latin-1,
0x9970f,"Kipling, an English poet who also won#Nthe Nobel prize, said that once you go#Nbeyond 65 north,",99,latin-1,
0x9977d,you're beyond the reach of divine#Nprotection and human law.,62,latin-1,
0x997c6,"To survive in such surroundings, you#Nhave to be strong enough to not rely#Non God or anyone else.",102,latin-1,
0x99855,"In cold like this, over 70% of your body#Nwarmth is lost through your head. Put#Non some kind of hat.",105,latin-1,
0x998e8,I hate hats. Is a bandanna okay?,32,shift_jis,
0x9990c,"2l""愨",5,shift_jis,
0x99913,"Well, I guess it's better than nothing...",41,shift_jis,
0x99941,0ﾁ11,12,shift_jis,
0x99977,"In an arctic environment, it's important#Nto change your underwear if you're#Nsweating a lot. Dawdle around too#Nmuch and you'll not only waste your",154,latin-1,
0x99a1c,"strength, but you could even catch#Npneumonia. Gaming after a bath#Nshould be avoided.",90,latin-1,
0x99a9f,"It's easy to dehydrate in sub-zero#Nclimates, so make sure to replenish#Nyour fluids. But don't ever try to do it#Nby eating snow.",136,latin-1,
0x99b32,You'll freeze your stomach and your#Nbody temperature will drop. Always#Nmelt the snow and then boil it before#Nyou drink it.,131,latin-1,
0x99bde,No cold foods or cold liquids for you.#NThat stuff causes a temperature#Nimbalance that actually drains your#Nbody of energy.,131,latin-1,
0x99c65,".l""愨",5,shift_jis,
0x99c6c,A golden rule in arctic environments.,37,shift_jis,
0x9a94e,Don't suddenly look into the dark.#NLook slowly from a light area to a#Ndarker area.,88,latin-1,
0x9a9b1,"If you do that, your eyes will gradually#Nadjust and you'll be able to see better#Nin the dark. Try not to play in the dark#Neither.",138,latin-1,
0x9aa64,"When you're fighting in the dark, #Nyou need to use your sense of hearing#Nand smell. Don't trust your eyes, #Nuse your ears.",131,latin-1,
0x9aaf2,Feel the flow of the air with your#Nwhole body. That's the way to tell#Nwhere your enemy is.,96,latin-1,
0x9ab74,"Al""愨",5,shift_jis,
0x9ab7b,People sometimes panic in the dark.#NTry to stay cool.,56,latin-1,
0x9abdc,"When you're wearing Night-Vision#NGoggles, the light gets amplified a#Nhundred-fold.",88,latin-1,
0x9ac3f,"So if you look at an explosion or a#NStun Grenade, you may burn your#Nretinas. If that happens, it'll take a#Nlittle while until your vision returns.",155,latin-1,
0x9b595,tqtl0,10,latin-1,
0x9b5c0,"You're as good as ever, Snake. Not#Nonly are you an expert at infiltration,#Nbut you're a skilled marksman too.",115,latin-1,
0x9b63e,But never relax until you confirm a kill#Nwith your own two eyes.,67,latin-1,
0xaa61f,The most important tools you need to#Nbe a good sniper are the senses that#Nyou were born with. No amount of#Ntraining can change those.,142,latin-1,
0xaa6b8,"If your senses are dull from the#Nbeginning, you'll never be a great#Nsniper.",81,latin-1,
0xaa72b,"{l""愨",5,shift_jis,
0xaa732,"According to the SWAT manual, the#Nlongest a shooter can stay adequately#Nfocused on his target is 15 minutes.",114,latin-1,
0xaa7af,"After 15 minutes, the observer and #Nthe shooter change places. Sniping is#Nusually a two man job.",102,latin-1,
0xaa837,"zl""愨",5,shift_jis,
0xaa83e,"It looks like your target is stationary. #NIf you've had enough practice, #Nit shouldn't be a difficult shot.",113,latin-1,
0xaa8d8,"The scope of a sniper rifle is#Nextremely powerful. On the other#Nhand, it's got a very narrow field of#Nvision.",118,latin-1,
0xaa959,"If you're searching for your enemy's#Nposition, it'd be better to use your#Nbinoculars.",91,latin-1,
0xab27a,"If you leave a lot of footprints, you can#Nconfuse your enemy. But don't let your#Nfootprints reveal the direction you#Nwent in.",134,latin-1,
0xab30b,Disguise your footprints to fool the#Nenemy.,46,latin-1,
0xab86d,Those mice are Alaskan field mice.#NDon't worry. They can't hurt you.,71,latin-1,
0xab8cb,"Wild field mice don't have a thick#Nlayer of fat, but they can still survive#Nthe bitter winters here without#Nhibernating.",129,latin-1,
0xab957,They dig tunnels under the snow and#Nthat's where they stay warm.,67,latin-1,
0xab9a5,"Survival specialists, huh? I should#Nlearn from them.",55,latin-1,
0xab9e7,But there's a dark side too.#NSometimes the males will kill and eat#Noffspring that's not their own.,104,latin-1,
0xaba5a,"To ensure the survival of their own#Ngenes, right?",52,latin-1,
0xaba98,"Yeah.#NPretty brilliant program, huh?",40,latin-1,
0xabae1,"If there are mice, that means there#Nmust be an exit somewhere. Follow#Nthe mice.",85,latin-1,
0xac1db,"Snake, that floor is designed so that#Nyour footsteps echo.",61,latin-1,
0xac242,"Listen, Snake. There's a way to walk#Nso that your footsteps won't be heard.#NI call it ""stalking."" Here's how you do#Nit.",130,latin-1,
0xac2cf,"First, put your weight on the opposite#Nfoot that you're going to step with.#NThen take a step so that your heel#Nmakes contact with the ground first.",156,latin-1,
0xac376,"Then as you slowly lower the tip of#Nyour foot to the floor, gradually shift#Nyour weight onto that foot.",109,latin-1,
0xac3ee,Use your knees to maintain the subtle#Nbalance. Try it.,57,latin-1,
0xac431,I...I can't do it...,21,shift_jis,
0xac451,Another way is to wear your socks over#Nyour shoes...,55,latin-1,
0xac4b1,"If you crawl on your stomach, you won't#Nmake any noise either...",67,latin-1,
0xaca0e,4111,8,shift_jis,
0xaca42,The muzzle velocity of a bullet fired#Nfrom a revolver is slower than one#Nfired from an automatic. That's bad for#Nyou.,126,latin-1,
0xacacb,"The slower a gun's muzzle velocity,#Nthe more damage it does.",63,latin-1,
0xacb15,That's cause the bullet will tend to#Nlodge in the body instead of going#Nright through.,92,latin-1,
0xacb7c,Those kind of wounds take a long#Ntime to heal. Sometimes they never#Ndo. I think that's part of the reason he#Nlikes that gun.,133,latin-1,
0xacc0c,"He's a real sick puppy, that Ocelot...",38,shift_jis,
0xacc5b,The biggest drawback to a revolver is#Nthe reload time. That's your chance!,77,latin-1,
0xad1cd,Meryl must be hiding somewhere in#Nthere. Search around.,58,latin-1,
0xad9ea,"It's true...your enemy is a powerful#Ntelepath. But you've got more battle#Nexperience. You can do it, Snake!",113,latin-1,
0xadf88,"Snake, now's your chance. Take it.#NGet out of there!",55,latin-1,
0xae022,"Normally, when a soldier is taken#Nprisoner, he should only give up the#NBig 4.",83,latin-1,
0xae080,"That's name, rank, serial number and#Ndate of birth. But you're not any old#Nsoldier, Snake.",96,latin-1,
0xae0eb,"I don't want you to tell them anything.#NFortunately, you're strong enough to#Nresist.",90,latin-1,
0xae17d,"ｪl""愨",5,shift_jis,
0xae184,"Don't say anything to tease or anger#Nthe person torturing you. If you make#Nhim mad, it'll be that much worse for#Nyou. You'll need to save your strength.",161,latin-1,
0xae260,"If you get a chance to eat, don't pass#Nit up. A prisoner can't be choosy.",76,latin-1,
0xae2b7,You need to get your strength back#Nso you can escape when the#Nopportunity presents itself.,96,latin-1,
0xae356,"Snake, you'll get a chance to escape.#NMake sure you take it.",63,latin-1,
0xae3b4,"Master, I...",12,shift_jis,
0xae3cb,"Don't say it, Snake. You still have a#Nmission to accomplish. That's all you#Nshould be concentrating on right now.",119,latin-1,
0xae459,\111,6,shift_jis,
0xae478,"In any case, don't you think you should#Ncontact Colonel Campbell?",68,latin-1,
0xae55d,be^V,5,latin-1,
0xae564,Snake! What are you doing? Take#Ncare of the bad guys and get the hell#Nout of there!,89,latin-1,
0xae60e,You better use that weapon you found!,38,shift_jis,
0xae650,Try to pick up an enemy's fallen#Nweapon!,44,latin-1,
0xae6be,?e^V,5,latin-1,
0xae6c5,"Snake, Meryl's not herself. #NDon't use your weapon.",54,latin-1,
0xae719,It's Psycho Mantis. He's controlling#NMeryl. That tune is his mind control#Nmusic.,87,latin-1,
0xae7a5,Don't use your weapon. #NTry to knock her out.,48,latin-1,
0xae826,D111,9,shift_jis,
0xae83a,D1	1,7,shift_jis,
0xae853,_u!ó,5,latin-1,
0xae85a,That's Psycho Mantis...former KGB#Npsychic. He has powerful telepathic#Nabilities.,86,latin-1,
0xae8bb,"After the collapse of the Soviet Union,#Nhe came to America looking for a job.#NHe worked with the FBI on several#Ncases as a psychic profiler.",149,latin-1,
0xae95b,Five years ago he was working on#Nthe case of a multiple serial murderer#N...and he got too far into the killer's#Nmind.,126,latin-1,
0xae9e4,"As a result, he became just like the#Nkiller.",47,latin-1,
0xaea31,So he was sort of infected by this#Nserial murderer's thoughts...?,69,latin-1,
0xaea94,"In any case, after that he became sort#Nof a psychic spy working for the#Nhighest bidder. He travelled all#Naround the world.",132,latin-1,
0xaeb22,That's when he was recruited by#NFOX-HOUND.,46,latin-1,
0xaeb60,Zu!ó,5,latin-1,
0xaeb67,He can read people's minds. He#Nknows every move that you're going to#Nmake.,81,latin-1,
0xaebc3,What should I do? I've got no chance#Nof beating him.,55,latin-1,
0xaec18,There must be some way.,24,shift_jis,
0xaec48,Uu!ó,5,latin-1,
0xaec4e,He's a master at controlling people.#NSnake! Don't let him manipulate you!,77,latin-1,
0xaecc4,Not everything you see with your two#Neyes is real. Destroying his spirit is#Nmore important than destroying his#Nbody.,125,latin-1,
0xaed5f,Don't let him read you. Be a blank#Nslate! Okay? Clear your mind.,68,latin-1,
0xaedcc,He read your mind with his psychic#Nabilities. Somehow you've got to get#Naround him!,89,latin-1,
0xaee6d,I've got it. Use the Controller port!!,38,shift_jis,
0xaee9e,Plug your Controller into Controller#Nport 2. If you do that he won't be able#Nto read your mind!,101,latin-1,
0xaef6a,"Snake, is there some reason you can't#Nuse Controller port 2?",63,latin-1,
0xaefb4,"Oh well, it's okay. Do you see#Nsomething that looks like a statue on#Nboth sides of the room?",98,latin-1,
0xaf021,Yeah. You mean those things with#Ntheir faces all wrapped up in leather#Nbands?,83,latin-1,
0xaf07f,Yes. Attack those statues to uncover#Ntheir faces.,52,latin-1,
0xaf0be,Why?,4,shift_jis,
0xaf0da,?u!ó,5,latin-1,
0xaf0e0,Those statues were modeled after#NMantis' real face.,55,latin-1,
0xaf122,"Mantis despises the sight of his own#Nface. If he suddenly sees his own#Ndisfigured face staring at him, it might#Nbreak his concentration.",145,latin-1,
0xaf1fa,"Snake, if you destroy the faces of#Nthose statues, you should be able to#Ndisturb Mantis' psychic powers.",109,latin-1,
0xaf286,He's using his psychic ability to read#Nyour Controller's moves. That's how#Nhe's evading your attack.,106,latin-1,
0xaf2fb,You've got to do something so he#Ncan't read your Controller's moves.#NThink! There must be some way!,105,latin-1,
0xaf39d,"Snake, isn't Meryl waiting for you?",35,shift_jis,
0xaf3de,It's rude to keep a lady waiting.,34,shift_jis,
0xaf405,0ｴ11,12,shift_jis,
0xaf440,|e^V,5,latin-1,
0xaf447,"Snake, Meryl's in danger! Find a#Nsniper rifle so you can shoot back at#NWolf! It's the only way to save Meryl!",115,latin-1,
0xaf4da,x1	1,7,shift_jis,
0xaf504,Snake!! What the hell!! Are you trying#Nto kill Meryl!!?,58,latin-1,
0xaf568,Have you gone insane!?,23,shift_jis,
0xaf5b2,Stop it! You'll kill her!,25,shift_jis,
0xaf5fe,"Snake, stop!!",13,shift_jis,
0xaf63e,"You're terrible, Snake!!",24,shift_jis,
0xaf74b,<e^V,5,latin-1,
0xaf752,No!! I can't believe it!! Snake has#Ngone insane!,51,latin-1,
0xaf7a3,"Snake, you're a poor excuse for#Na man!...",45,latin-1,
0xaf807,You got a PSG-1?#NYou can use that against Sniper Wolf.#NHurry up and save Meryl!,85,latin-1,
0xaf8a6,"Snake, be careful. They've set up#Nnew gun cameras and increased their#Npatrols. They don't want you to get#Naway.",120,latin-1,
0xaf947,You can either destroy them with a#NGrenade or jam them with your Chaff...,76,latin-1,
0xaf99e,You won't be able to get on the#Nelevator unless you disable those gun#Ncameras.,84,latin-1,
0xafa30,First you've got to retrieve your items.,40,shift_jis,
0xafa91,"Snake, get that bomb out of your#Nitems!",42,latin-1,
0xafac6,Select the bomb in the Equipment#NWindow and press the O button to#Nthrow it away!,86,latin-1,
0xafb27,Hurry! Throw it away!,21,shift_jis,
0xafb73,"If the Remote Controlled Missile goes#Ntoo far away, you'll lose control over it.#NBe careful.",98,latin-1,
0xafc0c,Here's how to rappel.,21,shift_jis,
0xafc2c,"Press the X button to jump away from#Nthe wall. While you're away from the#Nwall, press down on the Directional#NButton to drop down.",139,latin-1,
0xafcc2,"If you jump while pressing right or left#Non the Directional Button, you can#Nmake a big jump in that direction.",116,latin-1,
0xafd41,"If you press and hold the O Button#Nwhile using the Directional Button,#Nyou can walk slowly across the wall.",113,latin-1,
0xafdbd,"If you're careful with the timing, you#Nshould be able to dodge the gunfire#Nfrom the Hind while you rappel down.#NIf anyone can do it, you can Snake!",156,latin-1,
0xafea0,Liquid is still hovering around the roof of#Ntower B. He's waiting for you...,79,latin-1,
0xafefa,"Snake, it's time for you to take him on!",40,shift_jis,
0xaff52,X!Ê÷;,5,latin-1,
0xaff58,"Colonel, listen to me.#NI found a parachute near#Nthe wreckage of the Hind.",80,latin-1,
0xaffc8,A parachute? You don't think that#NLiquid survived....?,58,latin-1,
0xb000d,"Impossible. As soon as he jumped out#Nof the pilot's seat, he'd be sliced up#Nfaster than an onion on an infomercial.",121,latin-1,
