offset,texto,tamanho_bytes,encoding,texto_traduzido
0x6e1c0dc,"Snake, have you ever heard the
saying ""Friendly counsel cuts off many
foes.""?",79,latin-1,
0x6e1c13c,"It means that a little bit of advice from
friends can save you a lot of trouble.
You should think about it.",107,shift_jis,
0x6e1c1b8,"If you're in trouble or if you need
some information about something,
please contact Colonel Campbell or
someone else. Okay?",124,shift_jis,
0x6e518d0,"In my parents' homeland they say ""If
there are more wolves, the people are
eaten; If there are more people, the
wolves are eaten.""",132,latin-1,
0x6e51968,"That means the side with greater
numbers is usually the winner. You're
badly outnumbered Snake...try not to
let them see you.",125,shift_jis,
0x6e838bc,"Snake, like Confucius said:
""The cautious seldom err.""",56,latin-1,
0x6e83908,"If you proceed cautiously, you
probably won't make a big mistake.
Snake, even after you get used to the
mission, don't lose your concentration.",143,shift_jis,
0x6eac8bc,"In China, they say: ""Rashness brings
success to few, misfortune to many.""",75,latin-1,
0x6eac918,"Snake, go forward when it's safe, but
retreat when there's danger. You'll
just have to play it by ear depending
on the circumstances.",133,shift_jis,
0x6ed60d0,"The Chinese say ""It is the strong
swimmer who most often drowns."".",68,latin-1,
0x6ed6128,"It is because the strong swimmer
overestimates his abilities and
underestimates the strength of the
river.",106,shift_jis,
0x6ed61a4,"You are probably quite used to the
mission now, but don't get careless.",71,shift_jis,
0x6f0609c,"There's a Chinese proverb: ""The mind
cannot be in two places at once.""",72,latin-1,
0x6f060f8,"Make sure that you're not thinking of
something else during the mission,
okay?",78,shift_jis,
0x6f21970,"Snake, laughter is the best medicine.",38,shift_jis,
0x6f219a8,"You should be happy you've got
enough free time to play a game.
Enjoy yourself, okay?",85,shift_jis,
0x6f580bc,"In Paradise Lost, Milton wrote:
""Solitude sometimes is best society,
And short retirement urges sweet
return.""",112,latin-1,
0x6f58140,"Is that why you came back, Snake?
You got tired of your ""short retirement""
in Alaska, huh.",92,latin-1,
0x6f81944,"But...on the other hand, you were
forced to steal or find every item
you've got, so I guess I shouldn't say
that.",113,shift_jis,
0x6fab0c8,"In China, they say: ""Once the fox gets
his nose in, He'll soon find a way to
make his body follow.""",101,latin-1,
0x6fab140,"That's a perfect description of you.
You can do it, Snake. But you've got
to be flexible...adapt to each situation
uniquely.",124,shift_jis,
0x6fd6900,"Don't forget what you're here to do.
You've got to seize any opportunities
that present themselves.",99,shift_jis,
0x6fd6974,"But I guess I don't have to tell you
that, do I?",48,shift_jis,
0x6ffe0c0,"Snake, in China they say: ""When
walking through a melon patch, don't
adjust your sandals."".",93,latin-1,
0x6ffe130,"That means that when things get
really bad, you have to try to
remember what's important.",89,shift_jis,
0x6ffe19c,"Keep things in the proper
perspective, okay?",44,shift_jis,
0x70278dc,"In China, they say: ""The snake,
knowing itself, strikes swiftly."".",68,latin-1,
0x7027934,"It means that if you have confidence
that what you are doing is part of your
true nature, there should be no
hesitation.",120,shift_jis,
0x70279c0,"I don't know whether your orders are
in your true nature or not. But Snake...
Believe in yourself!",98,shift_jis,
0x705e8b8,"Snake, Leo Durocher said ""Win any
way you can. Nice guys finish last.""",72,latin-1,
0x705e914,"What about you, Snake? Is that what
you think? Is there anything that you
wouldn't do to stay alive?",100,shift_jis,
0x705e98c,"You should think about that, Snake.",35,shift_jis,
0x70860bc,"Snake, don't give up. Remember
Macbeth, act V, scene 3.",55,shift_jis,
0x708615c,"Everyone is counting on you,
Snake....You've got to do it!",58,shift_jis,
0x70ad8ec,"What about you, Snake? Is your honor
just an empty bubble, too?",63,shift_jis,
0x70c78ac,"Snake,""Come, what come may,Time
and the hour runs through the
roughest day"".",78,latin-1,
0x70c790c,"We're almost out of time, Snake.",32,shift_jis,
0x70c7940,"Please hurry! You're the only one who
can stop them from launching that
nuke.",77,shift_jis,
0x70e9930,"It's not right to use force to get
someone to do what they don't want
to do.",76,shift_jis,
0x70e9990,"That goes for countries too, don't you
think?",45,shift_jis,
0x7110918,"Snake. You caught a cold, didn't you?
Don't you think you'd better take
some cold medicine at least?",100,shift_jis,
0x7135910,"That's from Henry IV. Snake, you'd
better take that cold medicine and
start feeling better. The success of
this mission may depend on it.",137,shift_jis,
0x715d910,"Snake, people don't normally lie with
their dying breaths. I think he was
telling the truth. Maybe you should
believe him.",122,shift_jis,
0x71858dc,"In China they say ""It's better to live
ugly than to die beautiful"".",69,latin-1,
0x7185934,"I think it's true. Once you're dead,
you'll never have another chance to
be happy. I can't understand people
who want to die before their time.",143,shift_jis,
0x71859d4,"Please Snake...promise me that you'll
come back alive.",54,shift_jis,
0x71b9950,"Snake, sometimes living is harder than
dying. That's when you really have to
be courageous.",91,shift_jis,
0x71b99bc,"It must be terrible for you now.
Please...please be brave. I know you'll
make it. I believe in you.",99,shift_jis,
0x71f2944,"How's it going, Snake? Have you
gotten used to using the radar yet?",67,shift_jis,
0x71f2998,"Yeah. It's a great system. Not only can
I read the topography, but I can
monitor the movement of the bad guys
too.",114,shift_jis,
0x71f2a1c,"Pretty convenient, huh. It also makes it
easy for us to see everything that
you're doing.",89,shift_jis,
0x71f2a88,You're watching everything?,27,shift_jis,
0x71f2ab4,"Of course. If you were my boyfriend,
you'd never be able to cheat on me.",72,shift_jis,
0x71f2b10,"Being monitored 24 hours a day...that
would be like hell.",57,shift_jis,
0x71f2b5c,"Don't think of it like that. At least you'd
never get lost.",59,shift_jis,
0x72440f8,"I wish I could send you weapons
through this Codec, instead of just
data.",73,shift_jis,
0x7244154,"That would be nice. I'm starting to
feel like a thief already...",64,shift_jis,
0x72441a8,"Ransacking rooms, rifling through
fallen enemies' pockets...",60,shift_jis,
0x72441f8,"But you have no choice, Snake.",30,shift_jis,
0x7244228,"Maybe so, but I think I'm starting to
develop kleptomania. I just keep 
putting things in my pocket.",100,shift_jis,
0x727b908,"Have you ever heard this one?
Confucius said it...",50,shift_jis,
0x727b94c,"Enough proverbs for now. I want to
hear about you.",50,shift_jis,
0x727b9ec,What's that supposed to mean?,29,shift_jis,
0x727ba1c,"It means I hardly know you, Snake. It
wouldn't be right to start telling you all
about my personal life.",104,shift_jis,
0x727ba98,Okay...but I'm not giving up.,29,shift_jis,
0x72b99e8,"Snake, what does it feel like to fight?",39,shift_jis,
0x72b9a20,Why do you ask?,15,shift_jis,
0x72b9a40,I like to play fighting games.,30,shift_jis,
0x72b9a70,Games?,6,shift_jis,
0x72b9a88,"Yeah. Fighting games. Since I started
this job, I've seen so many people kill
each other. But I always see it on
a monitor, or in burst transmission.",149,shift_jis,
0x72b9b30,"Not a very good job, huh.",25,shift_jis,
0x72b9b5c,"I'm not sure. When you watch it on
a monitor, it starts to feel just like
a video game.",87,shift_jis,
0x72b9bc4,"This is no game! There are no
startovers if you make a mistake.",63,shift_jis,
0x72b9c34,"Killing's not fun. It's not pretty either,
like it looks in those video games.",78,shift_jis,
0x72b9c94,"Okay, Snake...I understand. War's not
a game.",45,shift_jis,
0x72b9cd4,"Listen, Mei Ling, after this operation is
over, I want you to go back to being
a normal student.",96,shift_jis,
0x72b9d48,"You should be having fun...playing real
video games instead of playing war.",75,shift_jis,
0x73499a0,"Mei Ling, how did you get into this
line of work?",49,shift_jis,
0x73499e4,"The truth is...I always wanted to
become a fighter pilot.",57,shift_jis,
0x7349a30,"I fell in love with jets watching them in
the movies.",53,shift_jis,
0x7349a78,"You'd be surprised how many people
say the same thing.",54,shift_jis,
0x7349ac0,"But I didn't want to kill people. That's
when I heard that the US Air Force
needed people to do BDAs, battle
damage assessments.",128,shift_jis,
0x7349b54,"Those are the guys whose job it is to
confirm how successful a bombing run
was.",79,shift_jis,
0x7349bb4,"Yeah. So I started to do research into
aerial photography and air
intelligence. I made it my major.",99,shift_jis,
0x7349c28,"But there are no pilots who only do
BDAs...",43,shift_jis,
0x7349c64,"That's right. But by the time I learned
that, I was already an expert in my
field.",82,shift_jis,
0x73bc1e0,"Mei Ling, you said that you wanted
to become a pilot. Did you take
an aptitude test?",84,shift_jis,
0x73bc248,"Well, I've got bad eyes. You probably
didn't know it, but I'm wearing contact
lenses.",85,shift_jis,
0x73bc2b0,"So you failed your aptitude test, huh?",38,shift_jis,
0x73bc2e8,"Yeah, it's ridiculous. We're not flying
around in biplanes anymore, y'know.",75,shift_jis,
0x73bc344,"That's right. Today's pilots fly jets that
go several times the speed of sound.",79,shift_jis,
0x73bc3a4,"Exactly. At those speeds, the naked
eye isn't that useful. You need
sophisticated electronics to see
what's really going on.",124,shift_jis,
0x73bc434,"So is that why you developed your
radar system?",47,shift_jis,
0x73bc474,"Yeah. I wanted to develop a radar
system that would help soldiers make
better, more informed decisions.",103,shift_jis,
0x73bc4ec,"So your radar shows what's really
going on, huh?",48,shift_jis,
0x73bc530,"It depends on how you interpret it.
Like beauty, truth is in the eye of
the beholder.",85,shift_jis,
0x73bc598,You can say that again.,23,shift_jis,
0x7447214,"Don't forget to save your memories of
me too.",45,shift_jis,
0x7447254,"You can't save memories even on that
system of yours. Memories are fragile
things.",82,shift_jis,
0x74472b8,"After you reduce them to binary
numbers and send them through the
air, they're not memories anymore.",100,shift_jis,
0x7447330,"I wouldn't be so sure of that. There's
nothing that my systems can't do.",72,shift_jis,
0x744738c,"Memories aren't just sounds and
pictures. They exist somewhere
between the sounds, between
the pictures.",104,shift_jis,
0x7447408,"I don't get it. Anything can be done
digitally.",47,shift_jis,
0x7447448,"If that's true, why don't you go ahead
and try to save what I'm thinking right
now.",83,shift_jis,
0x74474ac,"I can't save that type of thing. You
have to put it into words at least...",74,shift_jis,
0x7447508,"That's right. And that's what memories
are...wordless.",54,shift_jis,
0x7447550,I don't know about that...,26,shift_jis,
0x744757c,"No matter how far data technology
advances, you'll never be able to
penetrate the human heart.",94,shift_jis,
0x74475ec,You're wrong. It's just a matter of time...,43,shift_jis,
0x7447628,"But first you have to try to understand
human emotions, Mei Ling.",65,shift_jis,
0x744767c,And how do I do that?,21,shift_jis,
0x74476a4,"You have to allow yourself to fall in
love with someone.",56,shift_jis,
0x74ea8f0,"Have you ever heard that?
It's Elizabeth Barett Browning.",57,shift_jis,
0x74ea93c,"Oh uh...don't think too deeply about
that one. I'm not sure why I said it...",76,shift_jis,
0x75100c4,"Snake! Are you smoking
a cigarette!?",36,shift_jis,
0x75100fc,"Cigarettes are poison...they kill
people. Didn't you hear what
Dr. Hunter said?",79,shift_jis,
0x753e124,"Snake, if you're lost and you don't
know what to do, you should call
Colonel Campbell. He might have
a good suggestion for you.",127,shift_jis,
0x7563898,"I'm sorry, Snake, but I can't save your
mission without a Memory card.",70,shift_jis,
0x75638f0,"If you want to save the mission, insert
a Memory card into a Memory card slot.",78,shift_jis,
0x757d088,"I'm sorry, Snake. It looks like there are
no empty save blocks. I can't save
your mission if they're all full.",110,shift_jis,
0x758f884,"If you don't format your Memory card,
I can't save your mission. Don't you
want to save your mission?",101,shift_jis,
0x75a1878,"Sorry, Snake, I couldn't save your
mission because there was some kind
of error.",80,shift_jis,
0x75ad900,"Get on your stomach. Fire from the
prone position. It would be good if you
had a tri pod or something stable to
balance your weapon on.",135,shift_jis,
0x75ad998,"If you don't have that, hold the
weapon firmly under your armpit and
keep it still with your chin. Line up
your target in your scope's crosshairs.",146,shift_jis,
0x75e7898,"Most soldiers can hit a target
at 300 meters. I have a friend
who can hit one at 520 meters.",92,shift_jis,
0x75ff0dc,"To be a good sniper, you must have
nerves of steel and lots of patience.
Sometimes you have to sit in position
for days, barely moving a muscle.",144,shift_jis,
0x75ff180,"The most important thing is to wait for
your opportunity and then take it.",74,shift_jis,
0x76328c0,"A slight tremor in your hand can cause
you to miss a target 60 meters away
by a half foot or more.",98,shift_jis,
0x7632934,"Concentrate, hold your breath and try
to stop your hand from moving.",68,shift_jis,
0x765c134,"The most important thing is to zero
your rifle scope.",53,shift_jis,
0x765c17c,"If you do not zero your sight correctly,
you will never be able to hit your
target.",83,shift_jis,
0x765c1e0,"Your sight might be slightly off, so it
would be a good idea to try a test
shot. If it is off, you will have to take
some lead for that when you shoot.",151,shift_jis,
0x765c288,"Don't worry. This was Sniper Wolf's
rifle.",42,shift_jis,
0x765c2c4,"Oh. In that case, you had better not mess
with it.",50,shift_jis,
0x76aa8f0,"At a distance of 400 meters, a one
degree difference in air temperature
will take you about 1 centimeter off
your target.",121,shift_jis,
0x76aa97c,"Atmospheric pressure will affect your
shot in the same way.
That is why you have to aim differently
depending on the conditions.",128,shift_jis,
0x76e30dc,"Have you ever heard of the Magnus
Effect? Normally, a rifle bullet rotates
and curves slightly to the right. That is
called the Magnus Effect.",142,shift_jis,
0x76e317c,"Think about comrade Magnus when
you are lining up your crosshairs.",66,shift_jis,
0x7717a30,"The nuclear weapons disposal facility
on Shadow Moses Island was built at
the beginning of this century.",104,shift_jis,
0x7717aac,"It was made only to temporarily store
the nuclear warheads.",59,shift_jis,
0x7717b44,"They cannot do that. You see, when
you dismantle a warhead, you still
have nuclear materials that must be
stored.",113,shift_jis,
